song_name,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,id
Changes - 1999 Remastered Version,214573,0.357,0.537,0.355,0,0,0.132,-11.241,1,0.0363,113.994,4,0.39,5570
Rooftop to the Basement,204977,0.17,0.845,0.821,0,1,0.311,-5.941,1,0.313,98.08,4,0.674,8625
Underneath Your Clothes,224066,0.686,0.616,0.597,0,8,0.104,-5.328,1,0.0415,165.508,4,0.362,14051
Bad,177973,0.366,0.827,0.613,1.25E-05,8,0.093,-5.34,1,0.0621,137.96,4,0.747,6897
Runaway,547733,0.218,0.571,0.568,0.0021,1,0.512,-3.827,0,0.0703,86.986,4,0.109,6696
Release,208000,0.788,0.538,0.368,0.000637,0,0.186,-9.006,0,0.109,109.991,4,0.326,10014
Door Swing,178533,0.288,0.922,0.489,0,6,0.0808,-7.065,0,0.353,139.999,4,0.443,13345
Something Just Like This,247626,0.0306,0.607,0.649,2.46E-05,11,0.174,-6.695,0,0.0362,102.996,4,0.505,9899
Elo,170460,0.497,0.739,0.671,0,2,0.246,-5.685,0,0.0821,109.892,4,0.755,12094
D-I-V-O-R-C-E,175253,0.836,0.619,0.33,0,9,0.154,-11.332,1,0.0295,99.353,4,0.602,4752
Si No Vuelves,215640,0.102,0.681,0.912,7.18E-05,6,0.325,-5.006,0,0.04,92.021,4,0.667,11100
Sonic,242000,0.00974,0.649,0.842,0.00199,8,0.0464,-4.146,1,0.161,103.806,3,0.651,7156
Chapter 4 of 7,264853,0.00233,0.638,0.839,0.798,0,0.113,-14.852,1,0.0379,145.002,4,0.892,11634
Lucky You (feat. Joyner Lucas),244679,0.0627,0.876,0.786,0,10,0.127,-4.884,0,0.306,153.068,4,0.575,1161
Poundz,192561,0.443,0.657,0.456,9.84E-06,0,0.234,-11.761,0,0.257,84.414,4,0.206,9492
Stayin' Alive - 2007 Remastered Version Saturday Night Fever,285373,0.0291,0.704,0.834,0.00492,10,0.147,-7.131,0,0.0358,103.555,4,0.923,2044
Eso Y Mas,159172,0.937,0.585,0.132,0,9,0.106,-12.731,1,0.0751,151.968,4,0.454,1254
El del Tatuaje,197232,0.203,0.694,0.645,0,9,0.594,-3.41,1,0.0479,113.03,3,0.837,8745
One,282386,0.00122,0.521,0.669,0.000883,0,0.094,-6.25,1,0.0295,103.05,4,0.169,10498
I Can't Stand It,177656,0.01,0.559,0.821,0,9,0.0662,-5.512,1,0.0779,150.028,4,0.912,6171
You & I,222492,0.444,0.531,0.569,0,0,0.0903,-9.35,1,0.0428,73.503,3,0.618,13183
Now Or Never,214801,0.115,0.66,0.575,1.59E-06,6,0.131,-4.934,0,0.0367,110.091,4,0.477,14616
Entre Dos Mujeres,268695,0.547,0.683,0.778,0,5,0.138,-2.464,0,0.0395,86.779,4,0.958,12718
Stumblin' Home,179857,0.0793,0.672,0.836,0.000379,11,0.0891,-3.959,1,0.071,104.068,4,0.781,8386
Working for the Weekend,220706,0.027,0.526,0.924,0.000728,7,0.598,-5.591,1,0.0391,147.28,4,0.793,536
The Humpty Dance,391693,0.0341,0.813,0.693,0,10,0.121,-8,0,0.266,103.508,4,0.618,797
Sultans Of Swing,350400,0.0632,0.73,0.868,0.0661,5,0.318,-7.325,1,0.0288,148.217,4,0.923,455
Breaking All The Rules,174285,0.0771,0.811,0.865,0.000457,0,0.0681,-5.438,0,0.0526,126.052,4,0.584,10662
Yottabyte,210004,0.0129,0.634,0.632,0.000453,5,0.116,-4.52,0,0.0313,128.075,4,0.449,10072
Just As I Am,224413,0.235,0.682,0.751,0,8,0.11,-5.812,0,0.0675,129.937,4,0.708,97
Chill Bill,177184,0.0312,0.886,0.427,0.00099,6,0.0906,-10.028,1,0.145,108.034,4,0.23,7677
Riverside,230546,0.984,0.648,0.189,0.000375,9,0.132,-13.553,0,0.0311,98.891,3,0.231,5303
To Be Brave,253724,0.00191,0.403,0.401,0.000341,4,0.108,-9.652,0,0.0297,127.592,4,0.0702,13827
Sentimiento De Amor,203080,0.051,0.959,0.603,0,7,0.253,-5.327,1,0.056,129.918,4,0.966,3073
Where'd U Go,184556,0.0302,0.464,0.637,3.37E-05,2,0.0876,-4.37,1,0.0694,186.1,4,0.281,12587
See See Rider,149093,0.643,0.674,0.371,0,1,0.0419,-16.429,1,0.0626,93.834,4,0.941,1883
Doing It Wrong,265120,0.841,0.397,0.172,6.78E-05,6,0.108,-15.698,0,0.0445,101.275,4,0.123,2217
Friends Don't Kiss Friends,154154,0.575,0.828,0.262,0,1,0.0651,-8.824,1,0.208,119.962,4,0.598,11124
Supreme,150752,0.263,0.484,0.711,0,8,0.104,-3.848,1,0.341,102.05,4,0.515,2789
Jump,300094,0.0616,0.571,0.673,0,8,0.211,-5.269,1,0.42,97.212,3,0.503,10544
Call On Me - Radio Edit,171360,0.00427,0.597,0.837,0.00114,10,0.839,-6.518,1,0.375,126.342,4,0.447,5282
Cake By The Ocean,218440,0.163,0.774,0.748,0,4,0.0516,-5.478,0,0.0509,119.009,4,0.914,9896
Get It Right (feat. MØ & GoldLink) [Remix],172307,0.0773,0.481,0.857,4.13E-06,0,0.195,-3.86,1,0.163,159.683,4,0.258,5805
First Person On Earth,173447,0.232,0.477,0.819,0,4,0.182,-5.002,0,0.329,80.273,4,0.328,10286
Reunite,235720,0.756,0.59,0.476,0.208,1,0.106,-12.784,0,0.0294,68.161,4,0.6,2930
Afro Shingaling,237944,0.629,0.591,0.753,0,5,0.686,-8.043,1,0.0304,140.42,4,0.961,3593
ILYSB,211340,0.603,0.623,0.627,0.00908,5,0.316,-6.73,1,0.0518,100.04,4,0.459,14663
Sex Beat,167200,0.287,0.64,0.864,1.91E-06,11,0.0709,-9.752,0,0.0287,91.576,4,0.577,13653
1017 (feat. Young Thug),180080,0.00368,0.879,0.388,0,1,0.108,-9.409,1,0.468,160.017,4,0.534,8111
Show Me,227555,0.418,0.566,0.447,0.00443,1,0.114,-8.303,1,0.0372,101.171,3,0.0394,10747
True Colors,204774,0.0707,0.566,0.647,4.32E-06,7,0.205,-10.277,0,0.0812,154.923,4,0.198,4370
Finesse (Remix) [feat. Cardi B],217288,0.0185,0.704,0.859,0,5,0.0215,-4.877,0,0.0996,105.115,4,0.926,114
Thank the Lord,201943,0.0508,0.68,0.753,1.30E-05,11,0.165,-8.32,1,0.381,145.142,4,0.736,1709
October,209578,0.361,0.758,0.57,1.01E-06,5,0.0867,-9.064,1,0.0373,119.112,4,0.278,9954
Sorry - Spa Version,228000,0.643,0.593,0.37,0.873,11,0.0805,-16.48,1,0.0412,79.992,4,0.512,4417
Escape,208040,0.033,0.778,0.851,0.00106,11,0.152,-5.288,1,0.0297,125.993,4,0.881,14042
Tennessee - Remastered,272706,0.0284,0.815,0.851,0,1,0.343,-3.667,0,0.178,99.915,4,0.674,828
Bailando,226173,0.058,0.615,0.99,6.18E-05,8,0.129,-3.42,0,0.0686,132.829,4,0.793,6334
Distant Memories,107865,0.858,0.693,0.267,0.412,0,0.0762,-12.481,1,0.0393,89.002,4,0.536,13556
Someone To You,219813,0.0056,0.511,0.93,0,2,0.242,-3.649,1,0.0441,75.01,4,0.673,8420
I'm so sick,199402,0.128,0.594,0.81,0,6,0.0324,-2.083,0,0.0531,123.752,4,0.777,6124
Last Summer,155586,0.267,0.693,0.752,0,7,0.158,-4.599,0,0.0468,86.039,4,0.536,11529
Dile a Ella,305200,0.338,0.536,0.859,1.52E-06,2,0.358,-5.003,1,0.0716,86.912,4,0.705,12750
Survivor,254040,0.0533,0.524,0.904,0,8,0.776,-2.071,1,0.398,161.188,4,0.655,160
Quit (feat. Ariana Grande),258188,0.105,0.44,0.413,3.40E-05,0,0.0997,-7.365,0,0.0407,86.911,3,0.141,14607
Dancing On Glass,246333,0.0189,0.564,0.945,0,1,0.359,-4.705,1,0.0493,101.003,4,0.399,5868
B.O.B. - Radio Mix,259360,0.11,0.741,0.994,0,8,0.0368,-2.507,1,0.14,153.88,4,0.593,10412
Let Me Blow Ya Mind,229933,0.243,0.909,0.539,0,8,0.0674,-4.278,0,0.116,90.038,4,0.869,6938
Tainted Love,162506,0.438,0.569,0.402,0,0,0.134,-10.151,1,0.0433,144.635,4,0.696,677
Blue,189506,0.288,0.516,0.583,0,4,0.298,-8.197,1,0.0277,136.088,4,0.381,7004
WORKIN ME,169620,0.182,0.79,0.629,7.06E-06,8,0.338,-4.055,1,0.142,170.023,4,0.267,6781
Ella Eh!,161346,0.0173,0.841,0.814,0.0272,4,0.35,-4.909,0,0.0807,119.006,4,0.776,8654
Rolling Hills,287293,0.191,0.474,0.576,0.000352,7,0.32,-6.502,1,0.225,74.066,4,0.436,13152
I'm Just Snacking,198000,0.134,0.614,0.478,4.52E-06,8,0.254,-7.306,0,0.0289,127.994,4,0.384,3291
Your Song,256746,0.345,0.486,0.486,0,9,0.139,-7.103,1,0.029,128.768,4,0.184,8838
Walrus,190986,0.301,0.611,0.666,0.121,6,0.122,-6.777,1,0.0631,175.911,4,0.854,2450
Crazy Arms,152906,0.666,0.506,0.42,0,5,0.204,-9.785,1,0.0334,116.76,4,0.761,4637
Tu Príncipe,205520,0.161,0.771,0.815,2.01E-05,1,0.189,-5.423,0,0.0719,94.016,4,0.524,12029
Another Place - Radio Edit,216573,0.0235,0.671,0.799,0.00404,6,0.352,-5.346,0,0.0519,127.965,4,0.312,5262
I Was Made For Lovin' You,270013,0.0961,0.775,0.825,4.86E-05,4,0.0776,-6.337,1,0.0396,128.362,4,0.881,2015
Big Jet Plane,239120,0.241,0.762,0.383,0.00676,10,0.126,-8.699,0,0.0277,109.939,4,0.26,14720
Shorty DooWop,198893,0.341,0.818,0.572,0,0,0.133,-6.919,1,0.0785,99.027,4,0.839,3995
¿Dónde Estabas Tú?,227413,0.736,0.73,0.317,0.00552,3,0.256,-11.644,1,0.0611,116.82,4,0.627,1222
Drag Me Down/As Long As You Love Me,206324,0.848,0.678,0.346,0,3,0.128,-8.571,1,0.0345,135.989,4,0.461,1273
You're Going Down,187346,0.0116,0.488,0.842,0.00127,6,0.146,-5.926,1,0.0469,90.003,4,0.41,10900
LUCKY PENNY,214266,0.0664,0.698,0.736,2.16E-05,2,0.119,-5.525,1,0.0481,127.979,4,0.822,5749
For the Lonely Ones,173333,0.0681,0.26,0.81,0.531,7,0.129,-9.432,1,0.0532,138.612,4,0.282,12454
Heaven Only Knows,250053,0.0489,0.582,0.484,0,6,0.0704,-10.058,1,0.0509,120.099,4,0.237,13141
end,229306,0.557,0.445,0.342,2.64E-05,0,0.118,-9.686,1,0.146,93.721,5,0.298,14543
Miracle - Manila Killa Remix,186774,0.0199,0.66,0.619,0.00119,0,0.485,-6.989,1,0.0333,124.012,4,0.324,12620
In My Head,187827,0.23,0.677,0.592,0.000313,1,0.127,-8.87,1,0.0642,119.901,4,0.317,11518
A Little More,238253,0.0423,0.624,0.763,0.00378,7,0.17,-6.271,1,0.0505,90.016,4,0.261,8120
"Out My Way/ Around You (feat. Marr Grey, RELLA, July 7 & Devin Tracy)",256158,0.226,0.6,0.638,1.02E-06,8,0.112,-6.541,0,0.293,106.178,4,0.372,5501
Xx22-2,158000,0.917,0.44,0.132,0.268,2,0.0946,-22.323,0,0.168,166.729,3,0.773,9691
The Funeral - Dash Berlin Remix,252574,0.0572,0.543,0.76,0.77,0,0.451,-7.166,0,0.0328,133.975,4,0.0906,12615
Sugar Man,183780,0.00739,0.73,0.843,0.000626,9,0.601,-5.9,0,0.159,123.023,4,0.633,10391
All My Days (feat. Darien Brockington),257085,0.426,0.591,0.708,0.000467,6,0.292,-8.461,0,0.0707,74.985,4,0.534,13199
Here Comes the Sun,213786,0.708,0.397,0.42,8.05E-05,1,0.0568,-10.851,1,0.0351,116.591,4,0.595,14026
Wait And Bleed,147840,0.00208,0.382,0.996,0,7,0.417,-4.119,1,0.104,93.345,4,0.327,10927
Chinatown,203493,0.00117,0.582,0.513,0.114,5,0.0945,-11.955,0,0.0315,126.073,4,0.391,8283
Home With Her,179230,0.137,0.731,0.614,1.30E-05,7,0.151,-7.525,0,0.0628,80.025,4,0.508,7792
Wake Up,316420,0.00102,0.624,0.939,0.00559,7,0.131,-2.449,1,0.071,160.014,4,0.391,5830
Rescue Me - Single Version,172013,0.678,0.728,0.528,9.62E-06,7,0.118,-9.711,1,0.0356,122.079,4,0.963,1937
Boss (Ft. Cody Ray),243200,0.00095,0.669,0.975,0.334,1,0.1,-1.328,1,0.0672,75.018,4,0.0789,7838
She Looks So Perfect,202496,0.000668,0.493,0.956,0,1,0.416,-4.221,0,0.138,160.006,4,0.47,11724
Walking Trophy (feat. Trey Songz & Fabolous) - Remix,205360,0.0809,0.705,0.472,2.25E-06,0,0.106,-10.643,1,0.223,96.442,4,0.653,12867
Old Shep,196293,0.866,0.472,0.152,0,7,0.122,-13.995,1,0.0303,109.799,3,0.4,4560
Drogba (Joanna) (feat. Wizkid),197922,0.0106,0.944,0.559,3.25E-05,11,0.0775,-7.706,0,0.064,107.992,4,0.705,14464
Mad,183353,0.236,0.859,0.678,0.00655,9,0.34,-7.249,0,0.303,124.907,4,0.468,10548
Prayed for You,211546,0.0886,0.609,0.68,0,9,0.108,-6.316,1,0.0348,140.013,4,0.561,7807
Cloudy Skies,193107,0.138,0.708,0.84,0,7,0.227,-4.825,1,0.181,151.715,4,0.895,13443
Al Sol de Noche,263573,0.35,0.649,0.524,0.868,2,0.175,-9.301,1,0.0262,130.982,4,0.43,11467
Wildflowers,197536,0.0419,0.679,0.621,0.00699,1,0.0996,-8.576,1,0.151,104.04,4,0.269,2791
Master Groove,179439,0.554,0.833,0.804,0.000629,4,0.074,-3.742,0,0.0938,106.005,4,0.63,1560
Lluvia de fuego,175528,0.0359,0.59,0.622,0,9,0.0683,-9.555,1,0.0578,85.959,4,0.659,11438
Remix to Ignition,199533,0.504,0.691,0.581,0,1,0.244,-9.671,1,0.037,129.972,4,0.752,1669
Guerilla Radio,207413,0.015,0.586,0.967,1.61E-05,11,0.17,-4.894,1,0.236,103.537,4,0.476,11769
Live 4 Me,192470,0.281,0.631,0.446,8.16E-05,5,0.306,-13.768,0,0.124,120.992,4,0.116,3175
Unwind,234997,0.305,0.813,0.35,0.0308,6,0.0951,-7.566,0,0.0424,123.979,4,0.405,9913
Afraid,220043,0.355,0.726,0.296,0,4,0.112,-7.859,0,0.0393,123.942,4,0.148,9596
Harlem Shake,196664,0.0111,0.452,0.794,0.00182,0,0.416,-5.151,1,0.0483,137.825,4,0.282,11000
My Band,298773,0.497,0.851,0.849,2.05E-06,1,0.116,-3.383,0,0.0828,120.014,4,0.844,7255
Superstition,244826,0.0182,0.648,0.751,0.000401,8,0.0418,-8.582,1,0.0806,100.437,4,0.863,5855
It Wasn't Me,227600,0.0561,0.853,0.606,0,0,0.313,-4.596,1,0.0713,94.759,4,0.654,2164
Surfin',375013,0.0353,0.529,0.684,0.0262,7,0.112,-6.071,1,0.0732,129.975,4,0.446,10401
Eight Miles High,214640,0.21,0.364,0.768,0.136,9,0.503,-10.492,1,0.0757,130.602,4,0.37,344
Tender Lies,212571,0.000554,0.524,0.626,0.000124,11,0.385,-10.646,1,0.0597,139.973,4,0.195,5589
Let Go,180479,0.125,0.81,0.344,0.269,0,0.0723,-8.963,0,0.0326,102.004,4,0.827,6156
Black Velvet,287440,0.273,0.754,0.366,9.04E-05,8,0.106,-10.07,1,0.0312,91.147,4,0.469,2101
Ragabomi,194885,0.36,0.726,0.763,0.000496,5,0.117,-6.035,0,0.131,200.019,4,0.9,10524
El Agua de Belén,198160,0.761,0.685,0.747,0.0324,8,0.0994,-6.851,1,0.0485,96.405,4,0.902,12712
Stockholm Skies (feat. Tom Taped & Alex Aris),273440,0.0172,0.559,0.759,0.00558,10,0.158,-5.866,1,0.0394,128.001,4,0.145,7328
Ghoststories,93908,0.925,0.73,0.535,0.0522,4,0.119,-13.194,0,0.459,83.985,4,0.591,9361
Say It - SG Lewis Remix,297600,0.0318,0.605,0.501,0.35,11,0.208,-7.49,0,0.0429,150.013,4,0.103,5157
Riptide,204280,0.431,0.484,0.731,0,1,0.151,-6.694,1,0.0379,101.654,4,0.51,7416
Don't Close Your Eyes,257053,0.0795,0.537,0.382,0.00115,7,0.114,-15.568,0,0.0245,148.061,4,0.338,583
Mountain Man,238426,0.151,0.421,0.698,0.000959,3,0.372,-9.784,1,0.0528,122.624,4,0.447,7391
Act My Age,198653,0.00287,0.495,0.883,2.26E-05,6,0.0978,-4.722,1,0.0402,135.899,4,0.642,11710
Inside The Fire,231573,0.000233,0.463,0.962,0.109,7,0.0906,-6.43,1,0.0704,94.003,4,0.66,10908
Beat It,229400,0.0195,0.557,0.936,1.50E-06,0,0.305,-3.694,1,0.0681,149.954,4,0.841,3666
Wildflowers - Remastered,216573,0.762,0.609,0.368,6.28E-06,10,0.335,-13.338,1,0.0294,90.373,4,0.618,360
Requiem for a Tower,252453,0.396,0.41,0.555,0.932,7,0.0568,-11.696,0,0.0408,78.482,4,0.218,14405
Big Shot (with Travis Scott),221826,0.00759,0.855,0.478,0,1,0.101,-9.116,1,0.193,130.018,4,0.284,3735
Walking By,218181,0.132,0.628,0.781,5.12E-06,6,0.209,-4.745,0,0.0411,121.015,4,0.186,3904
You,236719,0.511,0.595,0.267,0.0363,0,0.075,-14.936,0,0.0325,115.228,4,0.0388,13796
Soul Sista,318666,0.573,0.701,0.322,4.84E-06,8,0.186,-10.379,0,0.133,145.848,4,0.675,3409
Fantasy,226213,0.291,0.666,0.714,0.0212,4,0.128,-9.448,0,0.0617,89.018,4,0.69,13180
Let Her Go,252866,0.385,0.509,0.538,0,7,0.104,-7.335,1,0.0572,75.089,4,0.244,10998
I Want More,214226,0.0251,0.807,0.602,0.171,9,0.0414,-11.02,1,0.054,113.543,4,0.931,2586
Morgue,253413,0.0214,0.454,0.265,0.87,8,0.102,-12.59,1,0.187,207.216,3,0.072,7087
Ellas,188174,0.23,0.729,0.6,0,7,0.144,-5.602,1,0.0583,165.045,3,0.881,10320
I'm Every Woman,213266,0.0145,0.537,0.929,0.000618,5,0.188,-4.957,0,0.0446,114.785,4,0.717,2023
Round of Applause,110328,0.00674,0.402,0.629,0.00822,8,0.152,-8.141,0,0.339,166.643,4,0.656,11999
All Right,193226,0.3,0.74,0.497,1.63E-06,7,0.15,-6.944,1,0.0345,116.47,4,0.407,12936
Maintain,216240,0.333,0.878,0.62,0,2,0.391,-5.485,1,0.112,133.027,4,0.218,12820
Son Cuero Y Boogaloo,510400,0.833,0.568,0.757,0.0488,5,0.713,-5.341,1,0.0608,76.169,4,0.745,3579
Apply Some Pressure,200346,0.000719,0.378,0.953,2.89E-05,9,0.0936,-3.632,1,0.138,167.808,4,0.512,2301
Through Glass,282946,0.0417,0.545,0.753,0,3,0.389,-4.618,0,0.036,105.754,4,0.434,41
The Lazy Song,190213,0.332,0.738,0.804,0,11,0.279,-3.851,1,0.0621,174.943,4,0.949,13118
Jamaiquino,415306,0.402,0.765,0.649,2.59E-05,0,0.458,-9.398,0,0.043,118.214,4,0.932,9806
Magic In The Hamptons (feat. Lil Yachty),164640,0.66,0.769,0.479,0,1,0.0914,-5.339,1,0.0385,96.051,4,0.803,3947
Boom Boom Pow,251440,0.15,0.869,0.851,0.000873,9,0.136,-6.201,1,0.0827,130.09,4,0.395,7609
Dry The Rain (Remaster),363538,0.0283,0.593,0.693,0.084,4,0.172,-8.576,1,0.0305,150.489,4,0.749,2709
Cryin' Like A Bitch!!,201666,7.19E-05,0.543,0.808,0.00336,10,0.114,-5.484,1,0.0407,95.19,4,0.472,11739
First Day Of My Life,188800,0.915,0.468,0.201,8.28E-05,4,0.0952,-17.024,1,0.0388,94.422,4,0.383,14907
Pedacito De Mi Vida ( Quimika),217213,0.257,0.776,0.756,1.67E-06,2,0.178,-4.523,0,0.0375,92.064,4,0.89,5235
Dip One,136000,0.694,0.876,0.167,0.912,11,0.369,-14.102,1,0.0885,93.091,4,0.845,4105
S O R E E,225280,0.483,0.694,0.554,0.0534,1,0.107,-7.408,0,0.0341,130.022,4,0.0646,10815
Tearz,151926,0.284,0.749,0.383,0.296,8,0.279,-8.466,1,0.031,97.243,4,0.45,12188
I Did It For My Dawgz,265146,0.103,0.428,0.867,0,7,0.302,-3.281,1,0.315,101.319,5,0.714,4200
Sk8er Boi,204000,6.79E-05,0.487,0.9,0,0,0.358,-4.417,1,0.0482,149.937,4,0.484,7616
Till The End,166000,0.411,0.547,0.265,1.35E-06,9,0.109,-16.803,1,0.0249,93.106,4,0.385,4818
I Won't Say I'm Sorry,207306,7.11E-05,0.426,0.981,2.64E-06,0,0.347,-4.505,1,0.054,159.932,4,0.632,11860
Make Me (Cry) - Acoustic Version,232906,0.886,0.604,0.261,0,0,0.142,-7.736,1,0.0598,77.245,4,0.361,1434
Empty Spaces,205093,6.30E-05,0.495,0.943,0.053,0,0.168,-3.884,1,0.104,116.07,4,0.357,11780
Love Never Felt so Good,246026,0.132,0.775,0.719,1.79E-06,7,0.0662,-6.212,0,0.0435,117.513,4,0.712,129
Back for More,202560,6.81E-06,0.452,0.996,1.99E-06,9,0.22,-2.342,1,0.114,152.01,4,0.168,3658
Rosa Rosa,160053,0.713,0.672,0.622,5.44E-05,11,0.271,-10.718,0,0.111,99.642,3,0.903,3859
Los Relatos de un Guacho,160988,0.424,0.79,0.757,0,7,0.0581,-6.342,1,0.0465,126.269,3,0.933,8781
Catch Up (feat. Chief Keef),190720,0.0786,0.62,0.667,0,1,0.0654,-4.971,0,0.22,136.119,4,0.274,7686
"My Man, a Sweet Man",154573,0.147,0.576,0.716,6.65E-06,8,0.131,-7.377,1,0.0465,135.034,4,0.881,3510
Move,208693,0.00109,0.531,0.836,0,11,0.0447,-5.204,0,0.101,169.171,4,0.637,11746
Fresh Is the Word,317053,0.0174,0.885,0.833,0.000105,7,0.0452,-7.325,1,0.207,97.812,4,0.806,7948
El House,293901,0.00023,0.75,0.772,0.919,4,0.0708,-8.261,0,0.0527,120.003,4,0.335,9793
Call Me - Faysal Matin Remix,180000,0.616,0.631,0.751,0.00113,1,0.245,-6.138,0,0.0506,80.01,4,0.659,11387
See Emily Play - 1996 Remastered Version,173800,0.205,0.456,0.71,6.40E-06,2,0.13,-9.205,1,0.0361,124.022,4,0.411,2464
Magnolia,181812,0.0113,0.791,0.581,0,11,0.35,-7.323,0,0.286,162.99,4,0.438,3325
Branches,190731,0.0257,0.762,0.824,0.911,9,0.352,-6.499,0,0.0364,122.97,4,0.335,9447
Red,233213,0.107,0.422,0.67,0,4,0.11,-5.955,1,0.0292,95.797,4,0.119,9467
Fix You,295533,0.163,0.209,0.418,0.00195,3,0.113,-8.74,1,0.0338,138.265,4,0.123,13043
Mwaka Moon - Remix,151771,0.0649,0.793,0.552,1.98E-05,10,0.0961,-6.112,1,0.101,154.994,4,0.161,4221
Burning House,231333,0.887,0.728,0.253,1.11E-05,0,0.133,-8.427,1,0.0304,140.923,4,0.457,1447
Break Free,214840,0.0064,0.687,0.702,4.35E-05,7,0.204,-5.324,0,0.0455,129.956,4,0.284,6391
Youngr,175204,0.0207,0.686,0.831,1.74E-06,8,0.0805,-4.328,1,0.0354,121.974,4,0.709,12519
Work,219320,0.0752,0.725,0.534,0,11,0.0919,-6.238,1,0.0946,91.974,4,0.558,13479
Mi Matamoros Querido,188466,0.227,0.57,0.605,2.25E-05,10,0.15,-5.516,1,0.0294,109.791,4,0.737,5220
Latch - Acoustic,221049,0.977,0.389,0.294,0.00393,8,0.107,-5.429,1,0.0277,88.636,4,0.243,1359
Easily,210240,0.491,0.772,0.256,0.00612,7,0.144,-8.545,0,0.0481,118.902,3,0.357,2216
Groove Is In The Heart,231786,0.0153,0.694,0.881,0.0196,1,0.0851,-4.053,0,0.0701,121.554,4,0.924,2195
You Get What You Give,300773,0.171,0.618,0.896,0,2,0.0875,-5.357,1,0.0307,113.961,4,0.711,938
Found My Feet,180870,0.257,0.762,0.93,0.0105,4,0.377,-6.458,0,0.0807,133.084,4,0.844,2794
1960 What?,747222,0.515,0.511,0.505,6.26E-05,3,0.114,-10.773,1,0.0421,119.292,4,0.622,3401
Just Like Honey,182493,8.02E-05,0.341,0.552,0.616,8,0.0591,-10.503,1,0.0423,121.361,4,0.486,2620
Runaway,211240,0.0154,0.563,0.939,0.022,6,0.115,-4.864,0,0.0531,149.914,4,0.385,7865
Use Somebody,230760,0.00552,0.276,0.715,0.000417,0,0.201,-5.356,1,0.0432,137.028,4,0.173,21
Genius Of Love,339053,0.127,0.928,0.594,0.000413,2,0.0391,-10.839,1,0.0913,102.878,4,0.747,2657
Here Comes The Night,286880,0.183,0.47,0.778,4.25E-06,10,0.117,-3.843,0,0.0521,159.738,4,0.245,5810
A Simple Song,216013,0.87,0.613,0.199,0.000218,5,0.104,-16.36,1,0.0298,77.104,4,0.376,4515
Do You Realize??,213173,0.006,0.464,0.797,0.000304,0,0.392,-5.244,1,0.0333,129.964,4,0.547,2321
Sham Pain,209703,0.000172,0.555,0.95,2.83E-06,11,0.14,-3.948,0,0.0576,96.508,4,0.385,7485
Pal De Velitas,189857,0.385,0.657,0.91,6.05E-05,3,0.177,-3.119,1,0.163,189.978,4,0.808,8639
Papa,69791,0.996,0.57,0.106,0.934,9,0.0801,-22.416,0,0.0629,94.81,3,0.623,11321
Emociones,180493,0.0308,0.708,0.844,0.0457,10,0.386,-5.228,1,0.0446,104.001,4,0.342,9121
Dante's Creek,182594,0.499,0.558,0.455,0,8,0.0992,-7.337,0,0.0382,160.096,4,0.316,8681
Big Amount,188069,0.0124,0.687,0.829,0,3,0.107,-4.204,0,0.26,133.854,4,0.154,3315
I Shall Cross This River,201040,0.979,0.558,0.0991,0.0183,9,0.0981,-18.512,1,0.0353,119.127,4,0.0562,14887
For Eternity (Love Over Entropy Remix),427019,0.016,0.71,0.715,0.844,4,0.101,-12.427,0,0.0449,115.995,4,0.223,9436
Somebody - Fluencee Remix,254480,0.0677,0.487,0.867,0,8,0.0905,-3.81,1,0.0767,112.023,4,0.676,5129
Amores Como el Nuestro,301573,0.549,0.679,0.62,0.0189,0,0.0774,-10.943,1,0.0469,179.505,4,0.619,12142
Glory,166640,0.13,0.569,0.621,2.01E-06,11,0.0808,-4.759,1,0.0322,84.966,4,0.497,14376
Secret Preference,216185,0.0441,0.717,0.6,0.00062,0,0.0652,-5.227,1,0.0312,104.991,4,0.854,6159
Novum,377297,1.88E-05,0.785,0.906,0.879,10,0.1,-10.803,0,0.0478,136.006,4,0.477,5599
Gone,292000,0.43,0.704,0.409,0,11,0.109,-8.581,0,0.0597,113.863,4,0.495,6075
Mala Mujer,233280,0.684,0.529,0.699,1.07E-05,9,0.0756,-7.008,0,0.0401,88.87,4,0.887,12685
Bury Me With My Guns,214533,0.000293,0.595,0.878,0.00266,5,0.174,-4.341,0,0.0401,93.94,4,0.465,11750
The Tunnel of Love,189040,0.807,0.744,0.527,4.37E-06,1,0.086,-11.821,1,0.084,121.192,4,0.715,2641
Rebel Yell,288533,0.000732,0.536,0.869,0.000374,4,0.337,-4.91,0,0.0597,166.383,4,0.493,700
Dutches,97624,0.707,0.771,0.397,0.944,11,0.112,-14.158,0,0.0589,137.833,4,0.914,9353
make daddy proud,208235,0.135,0.826,0.499,0,4,0.0672,-7.225,0,0.0476,102.057,3,0.769,8676
Yo Voy (feat. Daddy Yankee),232019,0.041,0.808,0.697,0,10,0.0546,-5.899,1,0.241,95.06,4,0.554,12032
Beyond,240600,0.229,0.58,0.687,0,6,0.109,-5.4,1,0.106,76.014,4,0.187,1358
Miau,138232,0.0011,0.761,0.421,0.148,10,0.0893,-8.037,0,0.114,80.04,4,0.363,6454
Running On Empty,298093,0.006,0.531,0.948,0.0117,9,0.694,-5.438,1,0.0568,136.891,4,0.498,454
